sourcePostId,title,proposedCollection,severity,message
4372,Die AKP und der Strafvollzug: Kriminalisierung und die Republik der „Gefängniscampus“,yazilar,warning,"Öne çıkan görselin alt metni boş (post_id=4372, https://mustafaeren.net/wp-content/uploads/2025/04/file_00000000f3c4620abba644b66a77257a_conversation_id67f26c26-3770-8008-b300-94d584dc1dcbmessage_id414d045a-afdd-483f-9a18-c6f391e0a232-kopyasi.png)"
4398,"AKP, criminalization and the Republic of 'Campus' Prisons",yazilar,warning,"Öne çıkan görselin alt metni boş (post_id=4398, https://mustafaeren.net/wp-content/uploads/2025/04/Ekran-Resmi-2025-04-16-23.53.44.png)"
4414,"To Be a Migrant, Refugee, Asylum Seeker, and Prisoner in EU Countries",yazilar,warning,"Öne çıkan görselin alt metni boş (post_id=4414, https://mustafaeren.net/wp-content/uploads/2025/04/foreigners-and-incarceration-in-the-eu-kopyasi.png)"
4428,Yapay Zekâ Destekli İçerik Üretimi Üzerine Etik Politika,yazilar,warning,"Öne çıkan görselin alt metni boş (post_id=4428, https://mustafaeren.net/wp-content/uploads/2025/04/Ekran-Resmi-2025-04-26-22.59.33.png)"
4436,Ethical Policy on AI-Assisted Content Creation,yazilar,warning,"Öne çıkan görselin alt metni boş (post_id=4436, https://mustafaeren.net/wp-content/uploads/2025/04/Yapay-Zeka-Uretim-web.png)"
4467,Prisoners with Special Needs and Human Rights,yazilar,warning,"Öne çıkan görselin alt metni boş (post_id=4467, https://mustafaeren.net/wp-content/uploads/2025/05/Prisoner-with-special-needs-web.png)"
4492,"Prisoners with Special Needs and Turkey’s Prisons Built for Adult, Sunni, Healthy, Heterosexual Turkish Men",yazilar,warning,"Öne çıkan görselin alt metni boş (post_id=4492, https://mustafaeren.net/wp-content/uploads/2025/05/Prisoners-with-Special-Needs-and-Turkeys-Prisons-Built-for-Adult-Sunni-Healthy-Heterosexual-Turkish-Men.png)"
4821,Neue Gefängnistypen und die Einschüchterung der gesellschaftlichen Opposition,yazilar,warning,"Öne çıkan görselin alt metni boş (post_id=4821, https://mustafaeren.net/wp-content/uploads/2025/10/Neue-Gefangnistypen-und-die-Einschuchterung-der-gesellschaftlichen-Opposition.png)"
4515,The First Step Toward Peace: Freedom for Political Prisoners,yazilar,warning,"Öne çıkan görselin alt metni boş (post_id=4515, https://mustafaeren.net/wp-content/uploads/2025/05/baris-cozum-af-web.png)"
4526,Barışın İlk Adımı: Siyasi Mahpuslara Özgürlük,yazilar,warning,"Öne çıkan görselin alt metni boş (post_id=4526, https://mustafaeren.net/wp-content/uploads/2025/05/baris-cozum-af-web.png)"
4529,Der Erste Schritt zum Frieden: Freiheit für politische Gefangene,yazilar,warning,"Öne çıkan görselin alt metni boş (post_id=4529, https://mustafaeren.net/wp-content/uploads/2025/05/baris-cozum-af-web.png)"
4917,Kuyu Tipi Hapishaneler Üzerine Görüş - ANKA Haber Ajansı,basinda,warning,"Gövdede birden fazla farklı mecra domaini var (post_id=4917): anka-haber-ajansi, cumhuriyet — etiket eşleşmesine geçildi"
